"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_female_mat.init.sd.11","ghl_female_mat.init.sd.11","",5.06059352972772,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.12","ghl_female_mat.init.sd.12","",5.09798395191524,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.13","ghl_female_mat.init.sd.13","",5.1161724292615,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.14","ghl_female_mat.init.sd.14","",5.12299388814243,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.15","ghl_female_mat.init.sd.15","",5.1258038208832,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.16","ghl_female_mat.init.sd.16","",5.12914338860666,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.17","ghl_female_mat.init.sd.17","",5.13383872384401,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.18","ghl_female_mat.init.sd.18","",5.13809457494762,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.19","ghl_female_mat.init.sd.19","",5.13893001840111,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.20","ghl_female_mat.init.sd.20","",5.13357286762356,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.21","ghl_female_mat.init.sd.21","",5.22105394357773,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.22","ghl_female_mat.init.sd.22","",5.19167721032674,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.23","ghl_female_mat.init.sd.23","",5.15180921151068,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",5.10253778075219,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",5.83434327194198,FALSE,FALSE,0,20,20
"ghl_male_imm.M","ghl_male_imm.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.init.F_exp","ghl_male.init.F_exp","",-0.754957079396913,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.558861757866864,TRUE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",5.64,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",64.1720499534641,TRUE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",130.818195190442,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.02958948057332,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",3.44440127978127,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",4.09943091147752,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",4.45036190866924,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",4.62788232112789,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",4.69591163579565,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",4.6914635361391,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",4.64116481497287,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",4.56454901153007,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",4.47343800890824,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",4.37262935858737,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",4.26270078018684,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",4.14229155532761,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",4.0112701518647,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",3.8705316855016,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",3.72188137200962,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",3.56745511126685,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",3.40936962449739,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",3.24951332085518,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.M","ghl_male_mat.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",4.18417383091452,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",4.57624736586958,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",4.77281666969447,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",4.84546580188823,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",4.83788620377602,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",4.78161597264349,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",4.69686675973177,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",4.59385073895326,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",4.47649477649367,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",4.34649765051783,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",4.20533938864373,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",4.05583880133724,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",3.90129527098605,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",3.74500449597074,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",3.58982884457406,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",3.43806272629083,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",3.29140928592707,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",3.1690870405889,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",3.03401713732501,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",2.90651646157111,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",2.78665587636054,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",2.56296009705894,FALSE,FALSE,0,20,20
"ghl_female.ecos.survey.alpha","ghl_female.ecos.survey.alpha","",0.0100148306647349,TRUE,FALSE,0.01,8,7.99
"ghl_female.ecos.survey.l50","ghl_female.ecos.survey.l50","",19.9937261740761,TRUE,FALSE,5,20,15
"ghl_male.ecos.survey.alpha","ghl_male.ecos.survey.alpha","",0.0123641505718351,TRUE,FALSE,0.01,8,7.99
"ghl_male.ecos.survey.l50","ghl_male.ecos.survey.l50","",5.00024055724798,TRUE,FALSE,5,20,15
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.475041164045469,TRUE,FALSE,0.01,5,4.99
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",41.1749581999909,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.517390872048254,TRUE,FALSE,0.01,5,4.99
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",40.0898371035872,TRUE,FALSE,10,80,70
"ghl_female.other.alpha","ghl_female.other.alpha","",0.253825813781088,TRUE,FALSE,0.01,5,4.99
"ghl_female.other.l50","ghl_female.other.l50","",60.2746613790275,TRUE,FALSE,10,80,70
"ghl_male.other.alpha","ghl_male.other.alpha","",0.183514588410854,TRUE,FALSE,0.01,5,4.99
"ghl_male.other.l50","ghl_male.other.l50","",64.0668824470365,TRUE,FALSE,10,80,70
"ghl_female.russians.survey.alpha","ghl_female.russians.survey.alpha","",4.37767500814737,TRUE,FALSE,0.01,5,4.99
"ghl_female.russians.survey.l50","ghl_female.russians.survey.l50","",43.4105260504157,TRUE,FALSE,10,80,70
"ghl_male.russians.survey.alpha","ghl_male.russians.survey.alpha","",0.422206241959475,TRUE,FALSE,0.01,5,4.99
"ghl_male.russians.survey.l50","ghl_male.russians.survey.l50","",36.9148854247235,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.alpha","ghl_female.trawlnor.alpha","",0.196730850362136,TRUE,FALSE,0.01,5,4.99
"ghl_female.trawlnor.l50","ghl_female.trawlnor.l50","",48.9454138871965,TRUE,FALSE,10,80,70
"ghl_male.trawlnor.alpha","ghl_male.trawlnor.alpha","",0.405216576827337,TRUE,FALSE,0.01,5,4.99
"ghl_male.trawlnor.l50","ghl_male.trawlnor.l50","",47.2375024601002,TRUE,FALSE,10,80,70
"ghl_female.trawlrus.alpha","ghl_female.trawlrus.alpha","",0.467260556719843,TRUE,FALSE,0.01,5,4.99
"ghl_female.trawlrus.l50","ghl_female.trawlrus.l50","",44.8852349017803,TRUE,FALSE,10,80,70
"ghl_male.trawlrus.alpha","ghl_male.trawlrus.alpha","",0.420884173769622,TRUE,FALSE,0.01,5,4.99
"ghl_male.trawlrus.l50","ghl_male.trawlrus.l50","",46.2975182825953,TRUE,FALSE,10,80,70
"ghl_female.winters.survey.alpha","ghl_female.winters.survey.alpha","",0.477101842615356,TRUE,FALSE,0.01,5,4.99
"ghl_female.winters.survey.l50","ghl_female.winters.survey.l50","",45.3971678397267,TRUE,FALSE,10,80,70
"ghl_male.winters.survey.alpha","ghl_male.winters.survey.alpha","",0.317569449945496,TRUE,FALSE,0.01,5,4.99
"ghl_male.winters.survey.l50","ghl_male.winters.survey.l50","",35.6902695900177,TRUE,FALSE,10,80,70
"ghl_female.bbin","ghl_female.bbin","",3.87847437798558,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",120.027353032398,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",60.0226304067825,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",5.96097785935511,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",110.432593358235,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",38.6304391584233,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",1.00040477098046,TRUE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",4115.14169960115,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1982","ghl.rec.1982","",2578.57950387296,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1983","ghl.rec.1983","",2155.37545085706,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1984","ghl.rec.1984","",2557.78301495917,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1985","ghl.rec.1985","",3864.99610754334,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1986","ghl.rec.1986","",3900.39521777799,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1987","ghl.rec.1987","",4697.40010239987,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1988","ghl.rec.1988","",3874.94614504002,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1989","ghl.rec.1989","",3539.52716675068,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1990","ghl.rec.1990","",2863.69940694051,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1991","ghl.rec.1991","",3121.81943757371,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1992","ghl.rec.1992","",3331.51068476704,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1993","ghl.rec.1993","",3394.06720326494,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1994","ghl.rec.1994","",3352.25889582077,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1995","ghl.rec.1995","",3223.2569333746,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1996","ghl.rec.1996","",2534.70317718889,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1997","ghl.rec.1997","",3283.44714497121,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1998","ghl.rec.1998","",3907.47985469275,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1999","ghl.rec.1999","",4160.30550415414,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2000","ghl.rec.2000","",4274.04458840622,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2001","ghl.rec.2001","",4853.85096081534,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2002","ghl.rec.2002","",3795.58177432827,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2003","ghl.rec.2003","",2945.85446177495,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2004","ghl.rec.2004","",10604.6541567092,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2005","ghl.rec.2005","",4437.51126536001,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2006","ghl.rec.2006","",3825.61941749766,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2007","ghl.rec.2007","",385.342726936721,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2008","ghl.rec.2008","",582.438590019108,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2009","ghl.rec.2009","",512.527658891242,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2010","ghl.rec.2010","",5299.1571066744,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2011","ghl.rec.2011","",1695.70877788868,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2012","ghl.rec.2012","",1845.33693303132,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2013","ghl.rec.2013","",2390.99081205405,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2014","ghl.rec.2014","",881.457483365709,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2015","ghl.rec.2015","",1373.25826182791,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2016","ghl.rec.2016","",1073.05068461737,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2017","ghl.rec.2017","",966.016383504948,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2018","ghl.rec.2018","",7099.0161432617,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2019","ghl.rec.2019","",2154.51652045326,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2020","ghl.rec.2020","",640.44981453358,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",78.201168,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_female_weight","adist_surveyindices_log_EggaN_SI_female_weight","",23.969047,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_male_weight","adist_surveyindices_log_EggaN_SI_male_weight","",260.488486,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",500,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",17.825625,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Rus_CPUE_SI_weight","adist_surveyindices_log_Rus_CPUE_SI_weight","",279.656933,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",45.183143,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_aldist_weight","cdist_sumofsquares_EcoS_aldist_weight","",30.685629,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",2263.696914,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",29.672328,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",55.984524,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",77.674902,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",7985.495998,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",172.36607,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_aldist_weight","cdist_sumofsquares_EggaS_aldist_weight","",66.012219,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_ldist_weight","cdist_sumofsquares_EggaS_ldist_weight","",3018.9039,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_matp_weight","cdist_sumofsquares_EggaS_matp_weight","",91.444652,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_aldist_weight","cdist_sumofsquares_OtherNor_aldist_weight","",158.962402,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",7591.360938,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",5.464418,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherRus_ldist_weight","cdist_sumofsquares_OtherRus_ldist_weight","",15026.079782,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherRus_sexdist_weight","cdist_sumofsquares_OtherRus_sexdist_weight","",5.612954,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",2591.61211,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",1821.731407,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",20,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",10702.377617,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",6.057578,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",2311.43167,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
