"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_male.Linf","ghl_male.Linf","",63.7,FALSE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",134.817068197934,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.01809975631963,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",2.99757639012639,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.49786699595098,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.76889952141651,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",3.90178224729365,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.94659063911904,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",3.93430035337016,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",3.8860658722244,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",3.81623046044354,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",3.73397004174446,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.64435836722731,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.54933970213766,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.44751394146931,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",3.33614397762225,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",3.21226183481614,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",3.07472630750572,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",2.9247389503337,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.7654168134287,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.60126660262671,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.4737779739737,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.80096091056632,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",3.95205712310204,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",4.00085681951517,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",3.98553439278543,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",3.93128552246141,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",3.85456255427527,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",3.76577766315678,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",3.67073477675341,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",3.57181192914418,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",3.46765958209673,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",3.35605947711288,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",3.23492981346852,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",3.10398626461089,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",2.96525655533165,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",2.82246910750568,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",2.67997034183798,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",2.55001112420372,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",2.41797892257337,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",2.29627683508284,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",2.18606401964456,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",2.01515791626777,FALSE,FALSE,0,20,20
"ghl_female.andersen.p0","ghl_female.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.p2","ghl_female.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.L","ghl_female.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_female.ecos.survey.p1","ghl_female.ecos.survey.p1","",0.720839127714218,TRUE,FALSE,0,1,1
"ghl_female.ecos.survey.p4","ghl_female.ecos.survey.p4","",9971.64805430459,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_female.ecos.survey.p3","ghl_female.ecos.survey.p3","",0.149997565076128,TRUE,FALSE,0.01,1,0.99
"ghl_male.andersen.p0","ghl_male.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.p2","ghl_male.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.L","ghl_male.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_male.ecos.survey.p1","ghl_male.ecos.survey.p1","",0.708456283189746,TRUE,FALSE,0,1,1
"ghl_male.ecos.survey.p4","ghl_male.ecos.survey.p4","",9983.99910286653,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_male.ecos.survey.p3","ghl_male.ecos.survey.p3","",0.15,TRUE,FALSE,0.01,1,0.99
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.486863421843008,TRUE,FALSE,0.01,20,19.99
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",40.7654485743221,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.527138912665201,TRUE,FALSE,0.01,20,19.99
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",39.7768268794289,TRUE,FALSE,10,80,70
"ghl_female.eggas.survey.alpha","ghl_female.eggas.survey.alpha","",0.22225528734433,TRUE,FALSE,0.01,20,19.99
"ghl_female.eggas.survey.l50","ghl_female.eggas.survey.l50","",47.7289950973399,TRUE,FALSE,10,80,70
"ghl_male.eggas.survey.alpha","ghl_male.eggas.survey.alpha","",0.256778795132328,TRUE,FALSE,0.01,20,19.99
"ghl_male.eggas.survey.l50","ghl_male.eggas.survey.l50","",44.7415988437695,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.p1","ghl_female.trawlnor.p1","",0.476311613762121,TRUE,FALSE,0,1,1
"ghl_female.trawlnor.p4","ghl_female.trawlnor.p4","",0.204415828958659,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_female.trawlnor.p3","ghl_female.trawlnor.p3","",0.010872580594332,TRUE,FALSE,0.01,1,0.99
"ghl_male.trawlnor.p1","ghl_male.trawlnor.p1","",0.650271009336415,TRUE,FALSE,0,1,1
"ghl_male.trawlnor.p4","ghl_male.trawlnor.p4","",0.0726177556299162,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_male.trawlnor.p3","ghl_male.trawlnor.p3","",0.15,TRUE,FALSE,0.01,1,0.99
"ghl_female.othernor.alpha","ghl_female.othernor.alpha","",0.265061010990511,TRUE,FALSE,0.01,20,19.99
"ghl_female.othernor.l50","ghl_female.othernor.l50","",61.7118456801477,TRUE,FALSE,10,80,70
"ghl_male.othernor.alpha","ghl_male.othernor.alpha","",0.238439955345403,TRUE,FALSE,0.01,20,19.99
"ghl_male.othernor.l50","ghl_male.othernor.l50","",61.9442162524177,TRUE,FALSE,10,80,70
"ghl.russians.survey.alpha","ghl.russians.survey.alpha","",0.36271329845263,TRUE,FALSE,0.01,20,19.99
"ghl.russians.survey.l50","ghl.russians.survey.l50","",40.5008220186252,TRUE,FALSE,10,80,70
"ghl_female.trawlrus.p1","ghl_female.trawlrus.p1","",0.368244318142057,TRUE,FALSE,0,1,1
"ghl_female.trawlrus.p4","ghl_female.trawlrus.p4","",0.209436809356305,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_female.trawlrus.p3","ghl_female.trawlrus.p3","",0.998814034427626,TRUE,FALSE,0.01,1,0.99
"ghl_male.trawlrus.p1","ghl_male.trawlrus.p1","",0.726425000705987,TRUE,FALSE,0,1,1
"ghl_male.trawlrus.p4","ghl_male.trawlrus.p4","",0.057055697909498,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_male.trawlrus.p3","ghl_male.trawlrus.p3","",0.15,TRUE,FALSE,0.01,1,0.99
"ghl.andersen.p0","ghl.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl.andersen.p2","ghl.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl.andersen.L","ghl.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl.winters.survey.p1","ghl.winters.survey.p1","",0.546340342333022,TRUE,FALSE,0,1,1
"ghl.winters.survey.p4","ghl.winters.survey.p4","",0.286658242737156,TRUE,FALSE,1e-06,10000,9999.999999
"ghl.winters.survey.p3","ghl.winters.survey.p3","",0.149999959947414,TRUE,FALSE,0.01,1,0.99
"ghl_female.bbin","ghl_female.bbin","",9.99985105412836,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",142.781970145208,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",59.5997398846233,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",4.77979892028641,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",107.759927868485,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",38.4627068505394,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",1,FALSE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",8374.37604768464,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1982","ghl.rec.1982","",659.28669935198,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1983","ghl.rec.1983","",2176.52218028017,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1984","ghl.rec.1984","",4066.91010008257,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1985","ghl.rec.1985","",3667.82614157145,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1986","ghl.rec.1986","",4630.9253704873,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1987","ghl.rec.1987","",4380.8622681939,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1988","ghl.rec.1988","",3869.17243710138,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1989","ghl.rec.1989","",3117.26729028824,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1990","ghl.rec.1990","",2519.70199967813,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1991","ghl.rec.1991","",2791.34981002321,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1992","ghl.rec.1992","",3025.42088962343,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1993","ghl.rec.1993","",3001.95819354055,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1994","ghl.rec.1994","",3068.92718548188,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1995","ghl.rec.1995","",2988.01646681076,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1996","ghl.rec.1996","",2408.46958001336,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1997","ghl.rec.1997","",3150.45613303624,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1998","ghl.rec.1998","",3586.19548566832,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1999","ghl.rec.1999","",3755.55344411057,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2000","ghl.rec.2000","",3912.16366046718,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2001","ghl.rec.2001","",4997.29887013898,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2002","ghl.rec.2002","",5263.15170578213,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2003","ghl.rec.2003","",5829.09906634473,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2004","ghl.rec.2004","",6151.0327630051,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2005","ghl.rec.2005","",4041.62674770614,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2006","ghl.rec.2006","",4213.72455186464,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2007","ghl.rec.2007","",3227.92254458504,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2008","ghl.rec.2008","",3130.25635512726,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2009","ghl.rec.2009","",2231.94610831393,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2010","ghl.rec.2010","",3280.80239583098,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2011","ghl.rec.2011","",2725.60904537772,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2012","ghl.rec.2012","",3127.49858318402,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2013","ghl.rec.2013","",2512.09787008144,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2014","ghl.rec.2014","",3178.14458606724,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2015","ghl.rec.2015","",2167.93162277884,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2016","ghl.rec.2016","",3361.09377185617,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2017","ghl.rec.2017","",2586.73544667731,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2018","ghl.rec.2018","",16367.0913194368,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2019","ghl.rec.2019","",2998.41693283012,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2020","ghl.rec.2020","",1587.85193227503,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",51.403904,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_weight","adist_surveyindices_log_EggaN_SI_weight","",54.003922,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",15.044909,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",17.86664,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",25.728188,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_aldist_weight","cdist_sumofsquares_EcoS_aldist_weight","",33.133902,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",2869.607127,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",55.096546,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",56.474408,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",78.55533,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",7245.487901,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",150.153399,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_aldist_weight","cdist_sumofsquares_EggaS_aldist_weight","",83.758179,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_ldist_weight","cdist_sumofsquares_EggaS_ldist_weight","",5521.799725,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_matp_weight","cdist_sumofsquares_EggaS_matp_weight","",97.429536,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_aldist_weight","cdist_sumofsquares_OtherNor_aldist_weight","",164.880376,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",3966.763179,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",4.515705,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",2134.226793,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",2963.858763,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",4.254094,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",3980.42291,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",5.579828,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",1886.475247,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
