"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_female_imm.init.sd.13","ghl_female_imm.init.sd.13","",4.50125225656009,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.14","ghl_female_imm.init.sd.14","",4.47286905334844,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.15","ghl_female_imm.init.sd.15","",4.44686187170293,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.16","ghl_female_imm.init.sd.16","",4.42904848831721,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.17","ghl_female_imm.init.sd.17","",4.42327332464208,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.18","ghl_female_imm.init.sd.18","",4.43157206080288,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.19","ghl_female_imm.init.sd.19","",4.45373057461548,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.20","ghl_female_imm.init.sd.20","",4.48633762090947,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.21","ghl_female_imm.init.sd.21","",4.5214661616389,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.22","ghl_female_imm.init.sd.22","",4.54724629827047,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.23","ghl_female_imm.init.sd.23","",4.55239618116404,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.24","ghl_female_imm.init.sd.24","",4.53111706315361,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.25","ghl_female_imm.init.sd.25","",4.48447920351546,FALSE,FALSE,0,20,20
"ghl_female.walpha","ghl_female.walpha","",1.8267e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_female.wbeta","ghl_female.wbeta","",3.4074,FALSE,FALSE,2,4,2
"ghl_female_mat.init.sd.3","ghl_female_mat.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.4","ghl_female_mat.init.sd.4","",3.34788528817168,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.5","ghl_female_mat.init.sd.5","",3.76318796270383,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.6","ghl_female_mat.init.sd.6","",4.06762160096761,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.7","ghl_female_mat.init.sd.7","",4.28593992664285,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.8","ghl_female_mat.init.sd.8","",4.43374134058576,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.9","ghl_female_mat.init.sd.9","",4.5236959423847,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.10","ghl_female_mat.init.sd.10","",4.56792400112929,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.11","ghl_female_mat.init.sd.11","",4.57907713022132,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.12","ghl_female_mat.init.sd.12","",4.56995099902153,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.13","ghl_female_mat.init.sd.13","",4.55246941587911,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.14","ghl_female_mat.init.sd.14","",4.53609716358182,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.15","ghl_female_mat.init.sd.15","",4.52743833144187,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.16","ghl_female_mat.init.sd.16","",4.53009993951371,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.17","ghl_female_mat.init.sd.17","",4.54525132387607,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.18","ghl_female_mat.init.sd.18","",4.57079795740119,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.19","ghl_female_mat.init.sd.19","",4.60008894388945,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.20","ghl_female_mat.init.sd.20","",4.62280323528297,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.21","ghl_female_mat.init.sd.21","",4.62800431505774,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.22","ghl_female_mat.init.sd.22","",4.60901979049883,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.23","ghl_female_mat.init.sd.23","",4.56559787341379,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",4.50231833766289,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",5.46375006750382,FALSE,FALSE,0,20,20
"ghl_male.M","ghl_male.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.449,FALSE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",7.34,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",75,FALSE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",112.795825823984,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.01615855825193,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",2.92589168013312,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.38379625464556,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.62600330337223,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",3.73934669884726,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.77176103860346,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",3.75223847907646,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",3.69954190094036,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",3.62593072691007,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",3.53937514525606,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.44506079733936,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.34631812499372,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.24421475766551,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",3.13812360890641,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",3.02598847992992,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",2.90583922625984,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",2.77710702578426,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.641165234624,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.50087318686816,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.37992834695693,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.65233205084615,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",3.77752196556647,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",3.81246452895298,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",3.78973776911331,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",3.73039741211216,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",3.64809707486171,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",3.55179878448547,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",3.44739551296639,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",3.33853180216549,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",3.22609463344717,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",3.10939457872056,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",2.98686119994091,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",2.85757639404271,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",2.72224795514993,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",2.58324864916003,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",2.44384543916473,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",2.32080570619463,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",2.18791199222658,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",2.06250724006464,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",1.94557756648335,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",1.69641273158828,FALSE,FALSE,0,20,20
"ghl_female.ecos.survey.alpha","ghl_female.ecos.survey.alpha","",0.000994413732727022,TRUE,FALSE,0.001,20,19.999
"ghl_female.ecos.survey.l50","ghl_female.ecos.survey.l50","",49.9995249032079,TRUE,FALSE,5,50,45
"ghl_male.ecos.survey.alpha","ghl_male.ecos.survey.alpha","",0.0398222877308306,TRUE,FALSE,0.001,20,19.999
"ghl_male.ecos.survey.l50","ghl_male.ecos.survey.l50","",10.0440997438966,TRUE,FALSE,5,50,45
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.312852276367006,TRUE,FALSE,0.001,20,19.999
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",42.2418775012757,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.372906559628875,TRUE,FALSE,0.001,20,19.999
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",40.2223947036261,TRUE,FALSE,10,80,70
"ghl_female.eggas.survey.alpha","ghl_female.eggas.survey.alpha","",0.205278436363308,TRUE,FALSE,0.001,20,19.999
"ghl_female.eggas.survey.l50","ghl_female.eggas.survey.l50","",50.0360582952742,TRUE,FALSE,10,80,70
"ghl_male.eggas.survey.alpha","ghl_male.eggas.survey.alpha","",0.235351206546022,TRUE,FALSE,0.001,20,19.999
"ghl_male.eggas.survey.l50","ghl_male.eggas.survey.l50","",46.2761062763365,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.alpha","ghl_female.trawlnor.alpha","",0.206840038458508,TRUE,FALSE,0.001,20,19.999
"ghl_female.trawlnor.l50","ghl_female.trawlnor.l50","",49.4799940099774,TRUE,FALSE,10,80,70
"ghl_male.trawlnor.alpha","ghl_male.trawlnor.alpha","",0.409904171530054,TRUE,FALSE,0.001,20,19.999
"ghl_male.trawlnor.l50","ghl_male.trawlnor.l50","",46.5158034315696,TRUE,FALSE,10,80,70
"ghl_female.othernor.alpha","ghl_female.othernor.alpha","",0.269219272754034,TRUE,FALSE,0.001,20,19.999
"ghl_female.othernor.l50","ghl_female.othernor.l50","",60.9608889368583,TRUE,FALSE,10,80,70
"ghl_male.othernor.alpha","ghl_male.othernor.alpha","",0.163911266927053,TRUE,FALSE,0.001,20,19.999
"ghl_male.othernor.l50","ghl_male.othernor.l50","",66.6945263565879,TRUE,FALSE,10,80,70
"ghl.russians.survey.alpha","ghl.russians.survey.alpha","",0.398287940848952,TRUE,FALSE,0.001,20,19.999
"ghl.russians.survey.l50","ghl.russians.survey.l50","",40.553273795745,TRUE,FALSE,10,80,70
"ghl_female.trawlrus.alpha","ghl_female.trawlrus.alpha","",0.460631775787244,TRUE,FALSE,0.001,20,19.999
"ghl_female.trawlrus.l50","ghl_female.trawlrus.l50","",45.6928454105401,TRUE,FALSE,10,80,70
"ghl_male.trawlrus.alpha","ghl_male.trawlrus.alpha","",0.488371108289127,TRUE,FALSE,0.001,20,19.999
"ghl_male.trawlrus.l50","ghl_male.trawlrus.l50","",44.8762567287152,TRUE,FALSE,10,80,70
"ghl.winters.survey.alpha","ghl.winters.survey.alpha","",0.240713628310682,TRUE,FALSE,0.001,20,19.999
"ghl.winters.survey.l50","ghl.winters.survey.l50","",41.2898468691811,TRUE,FALSE,10,80,70
"ghl_female.bbin","ghl_female.bbin","",4.38042230132689,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",119.64040051753,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",57.2313444924016,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",5.61271559806722,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",105.282063052381,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",38.406311500623,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",1,FALSE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",6225.81705854863,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1982","ghl.rec.1982","",122.185752079057,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1983","ghl.rec.1983","",987.759168229343,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1984","ghl.rec.1984","",2637.86084429571,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1985","ghl.rec.1985","",231.498671287163,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1986","ghl.rec.1986","",4141.19631837099,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1987","ghl.rec.1987","",970.737848643735,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1988","ghl.rec.1988","",3352.48248334203,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1989","ghl.rec.1989","",2715.43612992766,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1990","ghl.rec.1990","",2756.20298849884,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1991","ghl.rec.1991","",764.386853511845,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1992","ghl.rec.1992","",2406.72304050353,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1993","ghl.rec.1993","",2673.32211383303,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1994","ghl.rec.1994","",2479.83745523283,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1995","ghl.rec.1995","",1825.24287455798,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1996","ghl.rec.1996","",1698.69701009023,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1997","ghl.rec.1997","",2058.61415211615,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1998","ghl.rec.1998","",2506.24174540614,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1999","ghl.rec.1999","",2601.7296779417,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2000","ghl.rec.2000","",2671.30185334212,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2001","ghl.rec.2001","",2915.04676437747,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2002","ghl.rec.2002","",3901.55298071134,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2003","ghl.rec.2003","",4406.42861972084,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2004","ghl.rec.2004","",4785.78033816347,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2005","ghl.rec.2005","",3361.59294950848,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2006","ghl.rec.2006","",3509.46018097267,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2007","ghl.rec.2007","",2960.78574108627,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2008","ghl.rec.2008","",3062.80721621664,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2009","ghl.rec.2009","",2729.22912272371,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2010","ghl.rec.2010","",2833.83318513255,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2011","ghl.rec.2011","",2370.62595101476,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2012","ghl.rec.2012","",2601.82679365519,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2013","ghl.rec.2013","",2418.62379089924,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2014","ghl.rec.2014","",2858.69615273945,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2015","ghl.rec.2015","",2317.53005458043,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2016","ghl.rec.2016","",3157.18708813376,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2017","ghl.rec.2017","",2224.62638456436,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2018","ghl.rec.2018","",15594.6051567081,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2019","ghl.rec.2019","",3385.58486453344,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2020","ghl.rec.2020","",1305.98718911959,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",25.472732,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_female_weight","adist_surveyindices_log_EggaN_SI_female_weight","",23.910902,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_male_weight","adist_surveyindices_log_EggaN_SI_male_weight","",75.476195,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",15.05304,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",17.858574,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",5.176901,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",2382.300742,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",67.088102,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",10430.097865,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",6322.201992,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",7692.635027,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",139.067437,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_ldist_weight","cdist_sumofsquares_EggaS_ldist_weight","",5880.351031,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_matp_weight","cdist_sumofsquares_EggaS_matp_weight","",142.244013,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",9851.695778,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",5.297271,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",913.582872,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",5724.301243,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",5.782985,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",7196.395308,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",4.670687,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",1718.896373,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
