"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",4.96897600097894,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",5.32305196419694,FALSE,FALSE,0,20,20
"ghl_male.M","ghl_male.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.449,FALSE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",7.34,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",62.2890316029957,TRUE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",147.248253869159,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.023788971426,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",3.19853287181117,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.70171580201715,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.9288776942277,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",4.00259378704124,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.98316858490358,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",3.90482088842486,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",3.78892485794083,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",3.6493452036518,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",3.49539952298037,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.3336512031209,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.169034959079,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.00517877618344,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",2.84496701439776,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",2.69047075492496,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",2.54311167118722,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",2.40377506523222,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.27295327623436,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.15087076902669,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.72951482096015,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.99033367158273,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",4.07177307372509,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",4.04696867430253,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",3.95589987595222,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",3.82374509004741,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",3.66697665807055,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",3.49680556676307,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",3.32114718011895,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",3.14580150652643,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",2.97482734432252,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",2.8111760953577,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",2.65674174376634,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",2.51260865815552,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",2.37926520934686,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",2.25679624779143,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",2.14502414703872,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",2.04938392205678,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",1.95603679813219,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",1.87226926944134,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",1.79747275960517,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",1.65125084208678,FALSE,FALSE,0,20,20
"ghl_female.andersen.p0","ghl_female.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.p2","ghl_female.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.L","ghl_female.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_female.ecos.survey.p1","ghl_female.ecos.survey.p1","",0.667770164779896,TRUE,FALSE,0,1,1
"ghl_female.ecos.survey.p4","ghl_female.ecos.survey.p4","",9182.15036973201,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_female.ecos.survey.p3","ghl_female.ecos.survey.p3","",0.149985518800616,TRUE,FALSE,0.01,1,0.99
"ghl_male.andersen.p0","ghl_male.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.p2","ghl_male.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.L","ghl_male.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_male.ecos.survey.p1","ghl_male.ecos.survey.p1","",0.500288302167583,TRUE,FALSE,0,1,1
"ghl_male.ecos.survey.p4","ghl_male.ecos.survey.p4","",8041.31584862152,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_male.ecos.survey.p3","ghl_male.ecos.survey.p3","",0.15,TRUE,FALSE,0.01,1,0.99
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.33996610094685,TRUE,FALSE,0.01,20,19.99
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",40.6263248471245,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.361057180652436,TRUE,FALSE,0.01,20,19.99
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",39.6687160977122,TRUE,FALSE,10,80,70
"ghl_female.eggas.survey.alpha","ghl_female.eggas.survey.alpha","",0.197884008990994,TRUE,FALSE,0.01,20,19.99
"ghl_female.eggas.survey.l50","ghl_female.eggas.survey.l50","",46.7963931744727,TRUE,FALSE,10,80,70
"ghl_male.eggas.survey.alpha","ghl_male.eggas.survey.alpha","",0.222452007403897,TRUE,FALSE,0.01,20,19.99
"ghl_male.eggas.survey.l50","ghl_male.eggas.survey.l50","",44.3733763926301,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.p1","ghl_female.trawlnor.p1","",0.491521676811171,TRUE,FALSE,0,1,1
"ghl_female.trawlnor.p4","ghl_female.trawlnor.p4","",0.263405128020674,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_female.trawlnor.p3","ghl_female.trawlnor.p3","",0.0201870140491374,TRUE,FALSE,0.01,1,0.99
"ghl_male.trawlnor.p1","ghl_male.trawlnor.p1","",0.639268681529631,TRUE,FALSE,0,1,1
"ghl_male.trawlnor.p4","ghl_male.trawlnor.p4","",0.068749400942358,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_male.trawlnor.p3","ghl_male.trawlnor.p3","",0.15,TRUE,FALSE,0.01,1,0.99
"ghl_female.othernor.alpha","ghl_female.othernor.alpha","",0.275168438377107,TRUE,FALSE,0.01,20,19.99
"ghl_female.othernor.l50","ghl_female.othernor.l50","",61.2885708761956,TRUE,FALSE,10,80,70
"ghl_male.othernor.alpha","ghl_male.othernor.alpha","",0.229305929929206,TRUE,FALSE,0.01,20,19.99
"ghl_male.othernor.l50","ghl_male.othernor.l50","",63.4487037115861,TRUE,FALSE,10,80,70
"ghl.russians.survey.alpha","ghl.russians.survey.alpha","",0.347223787007207,TRUE,FALSE,0.01,20,19.99
"ghl.russians.survey.l50","ghl.russians.survey.l50","",40.4246100322999,TRUE,FALSE,10,80,70
"ghl_female.trawlrus.p1","ghl_female.trawlrus.p1","",0.391450854429367,TRUE,FALSE,0,1,1
"ghl_female.trawlrus.p4","ghl_female.trawlrus.p4","",0.204416594589075,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_female.trawlrus.p3","ghl_female.trawlrus.p3","",0.334453228724998,TRUE,FALSE,0.01,1,0.99
"ghl_male.trawlrus.p1","ghl_male.trawlrus.p1","",0.725060852245933,TRUE,FALSE,0,1,1
"ghl_male.trawlrus.p4","ghl_male.trawlrus.p4","",0.0597667441490595,TRUE,FALSE,1e-06,10000,9999.999999
"ghl_male.trawlrus.p3","ghl_male.trawlrus.p3","",0.15,TRUE,FALSE,0.01,1,0.99
"ghl.andersen.p0","ghl.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl.andersen.p2","ghl.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl.andersen.L","ghl.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl.winters.survey.p1","ghl.winters.survey.p1","",0.505143670253711,TRUE,FALSE,0,1,1
"ghl.winters.survey.p4","ghl.winters.survey.p4","",0.320104618525776,TRUE,FALSE,1e-06,10000,9999.999999
"ghl.winters.survey.p3","ghl.winters.survey.p3","",0.150000271730457,TRUE,FALSE,0.01,1,0.99
"ghl_female.bbin","ghl_female.bbin","",8.25668795149309,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",130.626953064026,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",58.7659165472421,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",4.05975526045945,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",103.061433346107,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",37.7923151205072,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",1,FALSE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",4787.04675240488,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1982","ghl.rec.1982","",1140.79972188482,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1983","ghl.rec.1983","",3521.68054367834,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1984","ghl.rec.1984","",1316.96898728392,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1985","ghl.rec.1985","",3044.74157315998,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1986","ghl.rec.1986","",3692.00966723717,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1987","ghl.rec.1987","",4299.43695601548,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1988","ghl.rec.1988","",2849.54421025278,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1989","ghl.rec.1989","",3478.9464578344,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1990","ghl.rec.1990","",2180.7821609875,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1991","ghl.rec.1991","",2811.01335331578,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1992","ghl.rec.1992","",2150.36508017108,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1993","ghl.rec.1993","",2460.47634118847,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1994","ghl.rec.1994","",2783.85335428337,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1995","ghl.rec.1995","",2571.13275717312,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1996","ghl.rec.1996","",2358.29789435422,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1997","ghl.rec.1997","",2482.84280008319,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1998","ghl.rec.1998","",2905.26973910539,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1999","ghl.rec.1999","",3163.19351167166,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2000","ghl.rec.2000","",3086.06291689061,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2001","ghl.rec.2001","",3772.25529697401,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2002","ghl.rec.2002","",3759.52991706292,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2003","ghl.rec.2003","",3234.98986809645,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2004","ghl.rec.2004","",7781.46908519651,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2005","ghl.rec.2005","",4384.00337890568,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2006","ghl.rec.2006","",3606.32158561876,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2007","ghl.rec.2007","",629.393550556572,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2008","ghl.rec.2008","",549.654206961993,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2009","ghl.rec.2009","",502.300609026501,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2010","ghl.rec.2010","",4107.25107205498,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2011","ghl.rec.2011","",1655.47326942056,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2012","ghl.rec.2012","",1709.80559151408,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2013","ghl.rec.2013","",1820.33198537535,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2014","ghl.rec.2014","",971.964562361489,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2015","ghl.rec.2015","",1187.47310587685,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2016","ghl.rec.2016","",1023.56337035021,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2017","ghl.rec.2017","",899.427211772332,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2018","ghl.rec.2018","",5956.61942789284,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2019","ghl.rec.2019","",2203.84314672476,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2020","ghl.rec.2020","",648.441489269247,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",78.2,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_female_weight","adist_surveyindices_log_EggaN_SI_female_weight","",24,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_male_weight","adist_surveyindices_log_EggaN_SI_male_weight","",260.5,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",700,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",60,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",45.2,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_aldist_weight","cdist_sumofsquares_EcoS_aldist_weight","",200,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",2264,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",29.7,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",6000,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",6000,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",9000,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",172.4,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_aldist_weight","cdist_sumofsquares_EggaS_aldist_weight","",100,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_ldist_weight","cdist_sumofsquares_EggaS_ldist_weight","",2000,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_matp_weight","cdist_sumofsquares_EggaS_matp_weight","",100,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_aldist_weight","cdist_sumofsquares_OtherNor_aldist_weight","",400,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",7591.4,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",5.5,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",2591.6,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",1821.7,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",40,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",10702.4,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",15,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",2311.4,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
