"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_female_imm.init.sd.18","ghl_female_imm.init.sd.18","",4.89929891025022,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.19","ghl_female_imm.init.sd.19","",4.91122378602564,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.20","ghl_female_imm.init.sd.20","",4.92488403260483,FALSE,FALSE,0,20,20
"ghl_female.walpha","ghl_female.walpha","",1.8267e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_female.wbeta","ghl_female.wbeta","",3.4074,FALSE,FALSE,2,4,2
"ghl_female_mat.M","ghl_female_mat.M","",0.1,FALSE,FALSE,0.001,0.4,0.399
"ghl_female_mat.init.sd.3","ghl_female_mat.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.4","ghl_female_mat.init.sd.4","",3.44031858212113,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.5","ghl_female_mat.init.sd.5","",3.88488910332457,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.6","ghl_female_mat.init.sd.6","",4.22410476557664,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.7","ghl_female_mat.init.sd.7","",4.47816250585956,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.8","ghl_female_mat.init.sd.8","",4.66032610836738,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.9","ghl_female_mat.init.sd.9","",4.79008787511655,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.10","ghl_female_mat.init.sd.10","",4.88568200389661,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.11","ghl_female_mat.init.sd.11","",4.95477445749166,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.12","ghl_female_mat.init.sd.12","",4.99956955884133,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.13","ghl_female_mat.init.sd.13","",5.0252748572861,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.14","ghl_female_mat.init.sd.14","",5.04022413087827,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.15","ghl_female_mat.init.sd.15","",5.05241145029952,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.16","ghl_female_mat.init.sd.16","",5.06666546908545,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.17","ghl_female_mat.init.sd.17","",5.08366594029551,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.18","ghl_female_mat.init.sd.18","",5.10118238162446,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.19","ghl_female_mat.init.sd.19","",5.11564492659261,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.20","ghl_female_mat.init.sd.20","",5.1236802752916,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.21","ghl_female_mat.init.sd.21","",5.2269125265221,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.22","ghl_female_mat.init.sd.22","",5.20611102703434,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.23","ghl_female_mat.init.sd.23","",5.17400043300689,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",5.13175186625417,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",5.98390411810492,FALSE,FALSE,0,20,20
"ghl_male_imm.M","ghl_male_imm.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.init.F_exp","ghl_male.init.F_exp","",-2.23421260322941,TRUE,FALSE,-2.30258509299405,-0.22314355131421,2.07944154167984
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.667863889204966,TRUE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",5.64,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",74.5960483453784,TRUE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",93.1184648908158,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.01458516464016,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",2.88114240942006,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.353941181269,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.62870740578983,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",3.77965421399714,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.8496876373258,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",3.86484394536885,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",3.84438175357575,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",3.80493792845927,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",3.75694718391282,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.70207053289112,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.636718917319,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.55689795344998,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",3.46109037956966,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",3.34834263953934,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",3.21667629211704,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",3.06274759364045,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.88321788108627,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.67678477429639,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.M","ghl_male_mat.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.35121715648229,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.65494886262491,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",3.82251742010261,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",3.90099829418227,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",3.91885481209441,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",3.89939642153583,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",3.86052087897978,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",3.80949405230418,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",3.74512861659119,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",3.66487935330134,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",3.56925610428506,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",3.46166877188079,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",3.34627403775496,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",3.22665520764947,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",3.10539759790208,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",2.9842320152953,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",2.86433284546696,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",2.74995203382625,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",2.63652010319838,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",2.52571136699392,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",2.41789122033114,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",2.26691661057392,FALSE,FALSE,0,20,20
"ghl_female.ecos.survey.alpha","ghl_female.ecos.survey.alpha","",1.99930580693903,TRUE,FALSE,0.01,2,1.99
"ghl_female.ecos.survey.l50","ghl_female.ecos.survey.l50","",10.0045402941929,TRUE,FALSE,10,80,70
"ghl_male.ecos.survey.alpha","ghl_male.ecos.survey.alpha","",1.99987198404374,TRUE,FALSE,0.01,2,1.99
"ghl_male.ecos.survey.l50","ghl_male.ecos.survey.l50","",10.0003840052105,TRUE,FALSE,10,80,70
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.470922375641821,TRUE,FALSE,0.01,2,1.99
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",41.8374595283331,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.543665885539111,TRUE,FALSE,0.01,2,1.99
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",40.19373878131,TRUE,FALSE,10,80,70
"ghl_female.other.alpha","ghl_female.other.alpha","",0.215941288034289,TRUE,FALSE,0.01,2,1.99
"ghl_female.other.l50","ghl_female.other.l50","",61.9184383549683,TRUE,FALSE,10,80,70
"ghl_male.other.alpha","ghl_male.other.alpha","",0.229526503886055,TRUE,FALSE,0.01,2,1.99
"ghl_male.other.l50","ghl_male.other.l50","",59.8082008314479,TRUE,FALSE,10,80,70
"ghl_female.russians.survey.alpha","ghl_female.russians.survey.alpha","",1.99987710259745,TRUE,FALSE,0.01,2,1.99
"ghl_female.russians.survey.l50","ghl_female.russians.survey.l50","",43.42561287697,TRUE,FALSE,10,80,70
"ghl_male.russians.survey.alpha","ghl_male.russians.survey.alpha","",0.455295138755691,TRUE,FALSE,0.01,2,1.99
"ghl_male.russians.survey.l50","ghl_male.russians.survey.l50","",37.0726484737993,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.alpha","ghl_female.trawlnor.alpha","",0.222979426298572,TRUE,FALSE,0.01,2,1.99
"ghl_female.trawlnor.l50","ghl_female.trawlnor.l50","",47.6788413628206,TRUE,FALSE,10,80,70
"ghl_male.trawlnor.alpha","ghl_male.trawlnor.alpha","",0.512830854715219,TRUE,FALSE,0.01,2,1.99
"ghl_male.trawlnor.l50","ghl_male.trawlnor.l50","",46.6549891772034,TRUE,FALSE,10,80,70
"ghl_female.trawlrus.alpha","ghl_female.trawlrus.alpha","",0.482932387148822,TRUE,FALSE,0.01,2,1.99
"ghl_female.trawlrus.l50","ghl_female.trawlrus.l50","",45.4339565431336,TRUE,FALSE,10,80,70
"ghl_male.trawlrus.alpha","ghl_male.trawlrus.alpha","",0.467583524205284,TRUE,FALSE,0.01,2,1.99
"ghl_male.trawlrus.l50","ghl_male.trawlrus.l50","",45.4451702392252,TRUE,FALSE,10,80,70
"ghl_female.winters.survey.alpha","ghl_female.winters.survey.alpha","",0.540077620583876,TRUE,FALSE,0.01,2,1.99
"ghl_female.winters.survey.l50","ghl_female.winters.survey.l50","",44.8799125193989,TRUE,FALSE,10,80,70
"ghl_male.winters.survey.alpha","ghl_male.winters.survey.alpha","",0.319768839839677,TRUE,FALSE,0.01,2,1.99
"ghl_male.winters.survey.l50","ghl_male.winters.survey.l50","",35.9252856434202,TRUE,FALSE,10,80,70
"ghl_female.bbin","ghl_female.bbin","",6.27199521417236,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",135.787037178544,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",60.2432762153846,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",5.05766379066074,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",112.092482034162,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",38.9568652275581,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",1.0188183855065,TRUE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",4508.78048194669,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1982","ghl.rec.1982","",2812.32176724459,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1983","ghl.rec.1983","",2350.2029114866,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1984","ghl.rec.1984","",2707.13833143743,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1985","ghl.rec.1985","",4130.35906719488,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1986","ghl.rec.1986","",4690.1281389202,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1987","ghl.rec.1987","",4966.11983027726,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1988","ghl.rec.1988","",3638.40247935505,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1989","ghl.rec.1989","",3334.15031733014,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1990","ghl.rec.1990","",3150.87270135777,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1991","ghl.rec.1991","",3779.22318713105,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1992","ghl.rec.1992","",3603.43022327966,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1993","ghl.rec.1993","",3538.52669909107,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1994","ghl.rec.1994","",3482.75616186463,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1995","ghl.rec.1995","",3288.30883331712,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1996","ghl.rec.1996","",3022.11619100205,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1997","ghl.rec.1997","",3707.61186342281,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1998","ghl.rec.1998","",4458.24323498815,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1999","ghl.rec.1999","",4623.5760427347,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2000","ghl.rec.2000","",4785.49441246356,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2001","ghl.rec.2001","",5171.4779953904,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2002","ghl.rec.2002","",3844.9921161686,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2003","ghl.rec.2003","",3089.0040412721,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2004","ghl.rec.2004","",11218.9057188173,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2005","ghl.rec.2005","",4439.20242439678,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2006","ghl.rec.2006","",3812.2381907237,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2007","ghl.rec.2007","",272.491694475589,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2008","ghl.rec.2008","",612.355552891125,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2009","ghl.rec.2009","",534.808658051681,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2010","ghl.rec.2010","",5904.53676172005,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2011","ghl.rec.2011","",1611.48688076871,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2012","ghl.rec.2012","",1959.60804576094,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2013","ghl.rec.2013","",2542.16247009168,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2014","ghl.rec.2014","",812.197455318862,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2015","ghl.rec.2015","",1458.19531257185,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2016","ghl.rec.2016","",1106.87254163614,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2017","ghl.rec.2017","",994.394290213206,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2018","ghl.rec.2018","",7520.07997234398,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2019","ghl.rec.2019","",1934.17525083257,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2020","ghl.rec.2020","",607.389413476796,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",78.201168,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_female_weight","adist_surveyindices_log_EggaN_SI_female_weight","",23.969047,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_male_weight","adist_surveyindices_log_EggaN_SI_male_weight","",260.488486,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",500,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",17.825625,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Rus_CPUE_SI_weight","adist_surveyindices_log_Rus_CPUE_SI_weight","",279.656933,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",45.183143,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_aldist_weight","cdist_sumofsquares_EcoS_aldist_weight","",30.685629,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",2263.696914,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",29.672328,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",55.984524,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",77.674902,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",7985.495998,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",172.36607,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_aldist_weight","cdist_sumofsquares_EggaS_aldist_weight","",66.012219,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_ldist_weight","cdist_sumofsquares_EggaS_ldist_weight","",3018.9039,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_matp_weight","cdist_sumofsquares_EggaS_matp_weight","",91.444652,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_aldist_weight","cdist_sumofsquares_OtherNor_aldist_weight","",158.962402,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",7591.360938,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",5.464418,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherRus_ldist_weight","cdist_sumofsquares_OtherRus_ldist_weight","",15026.079782,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherRus_sexdist_weight","cdist_sumofsquares_OtherRus_sexdist_weight","",5.612954,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",2591.61211,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",1821.731407,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",20,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",10702.377617,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",6.057578,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",2311.43167,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
