"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.M","ghl_male_mat.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.39523440829388,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.73330075007175,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",3.93707538384368,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",4.05242870936376,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",4.10643545816928,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",4.12075562394225,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",4.11309771583301,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",4.09237682787361,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",4.05879007800354,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",4.00963742899675,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",3.94423770143128,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",3.86502445614365,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",3.77558193070102,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",3.6792078191962,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",3.5782673268857,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",3.47429889739272,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",3.36835176978576,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",3.26502685833646,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",3.15943801174174,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",3.05315603741429,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",2.94664803456105,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",2.86622827913885,FALSE,FALSE,0,20,20
"ghl_female.ecos.survey.alpha","ghl_female.ecos.survey.alpha","",0.0100152099290016,TRUE,FALSE,0.01,8,7.99
"ghl_female.ecos.survey.l50","ghl_female.ecos.survey.l50","",19.9971110460271,TRUE,FALSE,5,20,15
"ghl_male.ecos.survey.alpha","ghl_male.ecos.survey.alpha","",0.0164542562353464,TRUE,FALSE,0.01,8,7.99
"ghl_male.ecos.survey.l50","ghl_male.ecos.survey.l50","",5.00006687466925,TRUE,FALSE,5,20,15
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.472576998734345,TRUE,FALSE,0.01,5,4.99
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",41.3127819307577,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.518968047905377,TRUE,FALSE,0.01,5,4.99
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",40.1406365799239,TRUE,FALSE,10,80,70
"ghl_female.other.alpha","ghl_female.other.alpha","",0.24796948886747,TRUE,FALSE,0.01,5,4.99
"ghl_female.other.l50","ghl_female.other.l50","",61.0315107750364,TRUE,FALSE,10,80,70
"ghl_male.other.alpha","ghl_male.other.alpha","",0.200065884920354,TRUE,FALSE,0.01,5,4.99
"ghl_male.other.l50","ghl_male.other.l50","",62.2367727786891,TRUE,FALSE,10,80,70
"ghl_female.russians.survey.alpha","ghl_female.russians.survey.alpha","",4.99429764005602,TRUE,FALSE,0.01,5,4.99
"ghl_female.russians.survey.l50","ghl_female.russians.survey.l50","",43.4491000393149,TRUE,FALSE,10,80,70
"ghl_male.russians.survey.alpha","ghl_male.russians.survey.alpha","",0.433206283604887,TRUE,FALSE,0.01,5,4.99
"ghl_male.russians.survey.l50","ghl_male.russians.survey.l50","",36.9293517362678,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.alpha","ghl_female.trawlnor.alpha","",0.205521955754008,TRUE,FALSE,0.01,5,4.99
"ghl_female.trawlnor.l50","ghl_female.trawlnor.l50","",48.557350472633,TRUE,FALSE,10,80,70
"ghl_male.trawlnor.alpha","ghl_male.trawlnor.alpha","",0.408744400309561,TRUE,FALSE,0.01,5,4.99
"ghl_male.trawlnor.l50","ghl_male.trawlnor.l50","",47.2129357404949,TRUE,FALSE,10,80,70
"ghl_female.trawlrus.alpha","ghl_female.trawlrus.alpha","",0.475688133882914,TRUE,FALSE,0.01,5,4.99
"ghl_female.trawlrus.l50","ghl_female.trawlrus.l50","",44.8980708196977,TRUE,FALSE,10,80,70
"ghl_male.trawlrus.alpha","ghl_male.trawlrus.alpha","",0.426930975933199,TRUE,FALSE,0.01,5,4.99
"ghl_male.trawlrus.l50","ghl_male.trawlrus.l50","",46.2803787257998,TRUE,FALSE,10,80,70
"ghl_female.winters.survey.alpha","ghl_female.winters.survey.alpha","",0.488035574970812,TRUE,FALSE,0.01,5,4.99
"ghl_female.winters.survey.l50","ghl_female.winters.survey.l50","",45.311345740938,TRUE,FALSE,10,80,70
"ghl_male.winters.survey.alpha","ghl_male.winters.survey.alpha","",0.324037268462763,TRUE,FALSE,0.01,5,4.99
"ghl_male.winters.survey.l50","ghl_male.winters.survey.l50","",35.6854277980806,TRUE,FALSE,10,80,70
"ghl_female.bbin","ghl_female.bbin","",4.10802564710195,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",121.475429972181,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",60.01725250779,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",1.1678210138492,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",88.9105038641532,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",36.8845642715081,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",1.0226808341246,TRUE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",3873.962943977,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1982","ghl.rec.1982","",3070.5415593327,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1983","ghl.rec.1983","",1620.94091792185,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1984","ghl.rec.1984","",2132.01177975735,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1985","ghl.rec.1985","",3844.42728410467,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1986","ghl.rec.1986","",3794.1798336704,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1987","ghl.rec.1987","",4546.3326822242,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1988","ghl.rec.1988","",3748.81773804551,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1989","ghl.rec.1989","",3330.96906273319,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1990","ghl.rec.1990","",2805.92084154594,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1991","ghl.rec.1991","",3063.26278251787,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1992","ghl.rec.1992","",3173.95228989555,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1993","ghl.rec.1993","",3209.39175525975,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1994","ghl.rec.1994","",3212.47853063094,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1995","ghl.rec.1995","",3076.16710877366,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1996","ghl.rec.1996","",2475.77660052934,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1997","ghl.rec.1997","",3125.48365703003,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1998","ghl.rec.1998","",3676.32828133424,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.1999","ghl.rec.1999","",4056.53141880619,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2000","ghl.rec.2000","",4161.59372517269,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2001","ghl.rec.2001","",4552.01655561427,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2002","ghl.rec.2002","",3649.67483155414,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2003","ghl.rec.2003","",2903.56666282019,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2004","ghl.rec.2004","",10758.4921773907,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2005","ghl.rec.2005","",4373.35603734098,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2006","ghl.rec.2006","",3662.81195204373,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2007","ghl.rec.2007","",273.414397293986,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2008","ghl.rec.2008","",555.574839136281,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2009","ghl.rec.2009","",493.456751864259,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2010","ghl.rec.2010","",5265.74730137121,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2011","ghl.rec.2011","",1559.15070436771,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2012","ghl.rec.2012","",1812.97166953743,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2013","ghl.rec.2013","",2369.10574012852,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2014","ghl.rec.2014","",815.957263885195,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2015","ghl.rec.2015","",1362.12524650355,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2016","ghl.rec.2016","",1044.56768522893,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2017","ghl.rec.2017","",937.823643375038,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2018","ghl.rec.2018","",7071.43241472376,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2019","ghl.rec.2019","",1963.13085680552,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2020","ghl.rec.2020","",586.391169287611,TRUE,FALSE,0.1,1e+05,99999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",78.201168,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_female_weight","adist_surveyindices_log_EggaN_SI_female_weight","",23.969047,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_male_weight","adist_surveyindices_log_EggaN_SI_male_weight","",260.488486,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",500,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",17.825625,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Rus_CPUE_SI_weight","adist_surveyindices_log_Rus_CPUE_SI_weight","",279.656933,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",45.183143,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_aldist_weight","cdist_sumofsquares_EcoS_aldist_weight","",30.685629,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",2263.696914,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",29.672328,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",55.984524,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",77.674902,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",7985.495998,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",172.36607,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_aldist_weight","cdist_sumofsquares_EggaS_aldist_weight","",66.012219,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_ldist_weight","cdist_sumofsquares_EggaS_ldist_weight","",3018.9039,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_matp_weight","cdist_sumofsquares_EggaS_matp_weight","",91.444652,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_aldist_weight","cdist_sumofsquares_OtherNor_aldist_weight","",158.962402,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",7591.360938,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",5.464418,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherRus_ldist_weight","cdist_sumofsquares_OtherRus_ldist_weight","",15026.079782,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherRus_sexdist_weight","cdist_sumofsquares_OtherRus_sexdist_weight","",5.612954,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",2591.61211,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",1821.731407,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",20,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",10702.377617,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",6.057578,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",2311.43167,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
