"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",3.87174760450286,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",3.84474270565999,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",3.7815019148425,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",3.69775571842735,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",3.60376947000264,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",3.5056243270722,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",3.40629694581057,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",3.30560767899209,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",3.20190782846806,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",3.09302993064521,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",2.97787605438466,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",2.85732630414758,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",2.73422055549539,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",2.61248655860832,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",2.50636684229472,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",2.39794748032141,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",2.29977503730575,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",2.21278305462109,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",2.15544470063352,FALSE,FALSE,0,20,20
"ghl_female.andersen.p0","ghl_female.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.p2","ghl_female.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.L","ghl_female.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_female.ecos.survey.p1","ghl_female.ecos.survey.p1","",0.719395231831806,TRUE,FALSE,0,1,1
"ghl_female.ecos.survey.p4","ghl_female.ecos.survey.p4","",99.9970980678282,TRUE,FALSE,1e-06,100,99.999999
"ghl_female.ecos.survey.p3","ghl_female.ecos.survey.p3","",0.499998921207603,TRUE,FALSE,0.01,1,0.99
"ghl_male.andersen.p0","ghl_male.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.p2","ghl_male.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.L","ghl_male.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_male.ecos.survey.p1","ghl_male.ecos.survey.p1","",0.676668362740348,TRUE,FALSE,0,1,1
"ghl_male.ecos.survey.p4","ghl_male.ecos.survey.p4","",98.8947560688989,TRUE,FALSE,1e-06,100,99.999999
"ghl_male.ecos.survey.p3","ghl_male.ecos.survey.p3","",0.5,TRUE,FALSE,0.01,1,0.99
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.358762646748114,TRUE,FALSE,0.01,20,19.99
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",40.2102489508271,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.371860080185598,TRUE,FALSE,0.01,20,19.99
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",39.5082600523044,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.p1","ghl_female.trawlnor.p1","",0.463571519767187,TRUE,FALSE,0,1,1
"ghl_female.trawlnor.p4","ghl_female.trawlnor.p4","",0.207984978224672,TRUE,FALSE,1e-06,100,99.999999
"ghl_female.trawlnor.p3","ghl_female.trawlnor.p3","",0.0103249814563662,TRUE,FALSE,0.01,1,0.99
"ghl_male.trawlnor.p1","ghl_male.trawlnor.p1","",0.571007474461266,TRUE,FALSE,0,1,1
"ghl_male.trawlnor.p4","ghl_male.trawlnor.p4","",0.090544621045286,TRUE,FALSE,1e-06,100,99.999999
"ghl_male.trawlnor.p3","ghl_male.trawlnor.p3","",0.5,TRUE,FALSE,0.01,1,0.99
"ghl_female.othernor.alpha","ghl_female.othernor.alpha","",0.329238937686874,TRUE,FALSE,0.01,20,19.99
"ghl_female.othernor.l50","ghl_female.othernor.l50","",58.5661170930471,TRUE,FALSE,10,80,70
"ghl_male.othernor.alpha","ghl_male.othernor.alpha","",0.192746781287061,TRUE,FALSE,0.01,20,19.99
"ghl_male.othernor.l50","ghl_male.othernor.l50","",65.1978009501792,TRUE,FALSE,10,80,70
"ghl.russians.survey.alpha","ghl.russians.survey.alpha","",0.338051651171863,TRUE,FALSE,0.01,20,19.99
"ghl.russians.survey.l50","ghl.russians.survey.l50","",40.2657958510579,TRUE,FALSE,10,80,70
"ghl_female.trawlrus.p1","ghl_female.trawlrus.p1","",0.414378359398106,TRUE,FALSE,0,1,1
"ghl_female.trawlrus.p4","ghl_female.trawlrus.p4","",0.185503005976402,TRUE,FALSE,1e-06,100,99.999999
"ghl_female.trawlrus.p3","ghl_female.trawlrus.p3","",0.0102298629009286,TRUE,FALSE,0.01,1,0.99
"ghl_male.trawlrus.p1","ghl_male.trawlrus.p1","",0.722102162735164,TRUE,FALSE,0,1,1
"ghl_male.trawlrus.p4","ghl_male.trawlrus.p4","",0.0663074006132037,TRUE,FALSE,1e-06,100,99.999999
"ghl_male.trawlrus.p3","ghl_male.trawlrus.p3","",0.5,TRUE,FALSE,0.01,1,0.99
"ghl.andersen.p0","ghl.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl.andersen.p2","ghl.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl.andersen.L","ghl.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl.winters.survey.p1","ghl.winters.survey.p1","",0.533846017593499,TRUE,FALSE,0,1,1
"ghl.winters.survey.p4","ghl.winters.survey.p4","",0.301447255788478,TRUE,FALSE,1e-06,100,99.999999
"ghl.winters.survey.p3","ghl.winters.survey.p3","",0.50000577310669,TRUE,FALSE,0.01,1,0.99
"ghl_female.bbin","ghl_female.bbin","",5.97837510635788,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",127.247305866723,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",58.5643117721226,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",1.91257840511429,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",86.7201967303702,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",34.5785427473171,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",10,FALSE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",440.259343027364,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1982","ghl.rec.1982","",391.982031397085,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1983","ghl.rec.1983","",377.882318518038,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1984","ghl.rec.1984","",123.48917896975,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1985","ghl.rec.1985","",454.873009363928,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1986","ghl.rec.1986","",545.10974800708,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1987","ghl.rec.1987","",612.297523522217,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1988","ghl.rec.1988","",395.293836796501,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1989","ghl.rec.1989","",496.727383058976,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1990","ghl.rec.1990","",336.211390387978,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1991","ghl.rec.1991","",382.939383693978,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1992","ghl.rec.1992","",299.799463157743,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1993","ghl.rec.1993","",366.993470176486,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1994","ghl.rec.1994","",382.197010279691,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1995","ghl.rec.1995","",378.431726706543,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1996","ghl.rec.1996","",354.698323449965,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1997","ghl.rec.1997","",351.550937106286,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1998","ghl.rec.1998","",437.597874621503,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1999","ghl.rec.1999","",481.869775403373,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2000","ghl.rec.2000","",463.311687395464,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2001","ghl.rec.2001","",559.98109207229,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2002","ghl.rec.2002","",661.668779422161,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2003","ghl.rec.2003","",610.035552372829,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2004","ghl.rec.2004","",998.428103307861,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2005","ghl.rec.2005","",669.719396857341,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2006","ghl.rec.2006","",651.010127853767,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2007","ghl.rec.2007","",228.742216205073,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2008","ghl.rec.2008","",145.418154466009,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2009","ghl.rec.2009","",112.052401290857,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2010","ghl.rec.2010","",645.259042023827,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2011","ghl.rec.2011","",327.001284853175,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2012","ghl.rec.2012","",351.906237325437,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2013","ghl.rec.2013","",419.728824837042,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2014","ghl.rec.2014","",206.844000169217,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2015","ghl.rec.2015","",259.414829277354,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2016","ghl.rec.2016","",217.82766125806,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2017","ghl.rec.2017","",180.541294793797,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2018","ghl.rec.2018","",1256.75678920491,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2019","ghl.rec.2019","",426.082082908162,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2020","ghl.rec.2020","",130.384673257805,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",1.8471612,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_female_weight","adist_surveyindices_log_EggaN_SI_female_weight","",2.3853588,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_male_weight","adist_surveyindices_log_EggaN_SI_male_weight","",10,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",20,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",2,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",4.2376414,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_aldist_weight","cdist_sumofsquares_EcoS_aldist_weight","",3.1857842,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",186.7339627,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",3,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",786.3379258,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",423.5491263,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",815.6735915,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",15.2974241,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_aldist_weight","cdist_sumofsquares_OtherNor_aldist_weight","",23.5569851,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",649.439644,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",0.5489397,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",221.0199652,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",619.6624068,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",0.6315892,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",961.8353625,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",0.6047172,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",195.4152789,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
