"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_female_imm.init.sd.10","ghl_female_imm.init.sd.10","",7.45778334948607,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.11","ghl_female_imm.init.sd.11","",7.47038134415777,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.12","ghl_female_imm.init.sd.12","",7.47263349637207,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.13","ghl_female_imm.init.sd.13","",7.48386863838064,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.14","ghl_female_imm.init.sd.14","",7.51294623360647,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.15","ghl_female_imm.init.sd.15","",7.56612536765256,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.16","ghl_female_imm.init.sd.16","",7.64221275069333,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.17","ghl_female_imm.init.sd.17","",7.73356178022129,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.18","ghl_female_imm.init.sd.18","",7.82496601495773,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.19","ghl_female_imm.init.sd.19","",7.89465087910735,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.20","ghl_female_imm.init.sd.20","",7.9194916570692,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.21","ghl_female_imm.init.sd.21","",8.03214276968294,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.22","ghl_female_imm.init.sd.22","",7.95605223186193,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.23","ghl_female_imm.init.sd.23","",7.80245286712083,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.24","ghl_female_imm.init.sd.24","",7.58782427428531,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.25","ghl_female_imm.init.sd.25","",7.27602237073709,FALSE,FALSE,0,20,20
"ghl_female.walpha","ghl_female.walpha","",1.8267e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_female.wbeta","ghl_female.wbeta","",3.4074,FALSE,FALSE,2,4,2
"ghl_female_mat.init.sd.3","ghl_female_mat.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.4","ghl_female_mat.init.sd.4","",5.46124087319708,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.5","ghl_female_mat.init.sd.5","",6.2473078196391,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.6","ghl_female_mat.init.sd.6","",6.76597547237897,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.7","ghl_female_mat.init.sd.7","",7.10145885018164,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.8","ghl_female_mat.init.sd.8","",7.30380260894478,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.9","ghl_female_mat.init.sd.9","",7.41167390254365,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.10","ghl_female_mat.init.sd.10","",7.45778334948607,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.11","ghl_female_mat.init.sd.11","",7.47038134415777,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.12","ghl_female_mat.init.sd.12","",7.47263349637207,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.13","ghl_female_mat.init.sd.13","",7.48386863838064,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.14","ghl_female_mat.init.sd.14","",7.51294623360647,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.15","ghl_female_mat.init.sd.15","",7.56612536765256,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.16","ghl_female_mat.init.sd.16","",7.64221275069333,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.17","ghl_female_mat.init.sd.17","",7.73356178022129,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.18","ghl_female_mat.init.sd.18","",7.82496601495773,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.19","ghl_female_mat.init.sd.19","",7.89465087910735,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.20","ghl_female_mat.init.sd.20","",7.9194916570692,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.21","ghl_female_mat.init.sd.21","",8.03214276968294,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.22","ghl_female_mat.init.sd.22","",7.95605223186193,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.23","ghl_female_mat.init.sd.23","",7.80245286712083,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",7.58782427428531,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",7.27602237073709,FALSE,FALSE,0,20,20
"ghl_male.M","ghl_male.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.449,FALSE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",7.34,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",57.5235740985325,TRUE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",179.919627327198,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.01751841283602,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",2.97289780506729,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.43943374611844,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.68207288576107,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",3.7943516290156,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.82502938730421,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",3.80277300228945,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",3.74710249463716,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",3.67176613441305,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",3.58589386829827,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.49460049895485,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.3996499222081,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.29940853660762,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",3.19039318979389,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",3.0684277468422,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",2.93069420199014,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",2.77710973293337,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.61068894523612,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.43678910748766,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.43611645274318,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.71490762375975,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",3.83958998527469,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",3.87174760450286,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",3.84474270565999,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",3.7815019148425,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",3.69775571842735,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",3.60376947000264,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",3.5056243270722,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",3.40629694581057,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",3.30560767899209,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",3.20190782846806,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",3.09302993064521,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",2.97787605438466,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",2.85732630414758,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",2.73422055549539,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",2.61248655860832,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",2.50636684229472,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",2.39794748032141,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",2.29977503730575,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",2.21278305462109,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",2.15544470063352,FALSE,FALSE,0,20,20
"ghl_female.andersen.p0","ghl_female.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.p2","ghl_female.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_female.andersen.L","ghl_female.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_female.ecos.survey.p1","ghl_female.ecos.survey.p1","",0.718884805085903,TRUE,FALSE,0,1,1
"ghl_female.ecos.survey.p4","ghl_female.ecos.survey.p4","",99.9670548487098,TRUE,FALSE,1e-06,100,99.999999
"ghl_female.ecos.survey.p3","ghl_female.ecos.survey.p3","",0.499998921342974,TRUE,FALSE,0.01,1,0.99
"ghl_male.andersen.p0","ghl_male.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.p2","ghl_male.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl_male.andersen.L","ghl_male.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl_male.ecos.survey.p1","ghl_male.ecos.survey.p1","",0.676963451614527,TRUE,FALSE,0,1,1
"ghl_male.ecos.survey.p4","ghl_male.ecos.survey.p4","",99.9968484256738,TRUE,FALSE,1e-06,100,99.999999
"ghl_male.ecos.survey.p3","ghl_male.ecos.survey.p3","",0.5,TRUE,FALSE,0.01,1,0.99
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.381657116366114,TRUE,FALSE,0.01,20,19.99
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",40.025958410743,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.390030608930238,TRUE,FALSE,0.01,20,19.99
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",39.4784322818592,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.p1","ghl_female.trawlnor.p1","",0.46586324263865,TRUE,FALSE,0,1,1
"ghl_female.trawlnor.p4","ghl_female.trawlnor.p4","",0.216304553866333,TRUE,FALSE,1e-06,100,99.999999
"ghl_female.trawlnor.p3","ghl_female.trawlnor.p3","",0.010325016537996,TRUE,FALSE,0.01,1,0.99
"ghl_male.trawlnor.p1","ghl_male.trawlnor.p1","",0.568328546266857,TRUE,FALSE,0,1,1
"ghl_male.trawlnor.p4","ghl_male.trawlnor.p4","",0.0899661274569248,TRUE,FALSE,1e-06,100,99.999999
"ghl_male.trawlnor.p3","ghl_male.trawlnor.p3","",0.5,TRUE,FALSE,0.01,1,0.99
"ghl_female.othernor.alpha","ghl_female.othernor.alpha","",0.328219178353455,TRUE,FALSE,0.01,20,19.99
"ghl_female.othernor.l50","ghl_female.othernor.l50","",58.062550162176,TRUE,FALSE,10,80,70
"ghl_male.othernor.alpha","ghl_male.othernor.alpha","",0.132093277603501,TRUE,FALSE,0.01,20,19.99
"ghl_male.othernor.l50","ghl_male.othernor.l50","",73.1049804067789,TRUE,FALSE,10,80,70
"ghl.russians.survey.alpha","ghl.russians.survey.alpha","",0.347894571381671,TRUE,FALSE,0.01,20,19.99
"ghl.russians.survey.l50","ghl.russians.survey.l50","",40.017281801046,TRUE,FALSE,10,80,70
"ghl_female.trawlrus.p1","ghl_female.trawlrus.p1","",0.421281923807802,TRUE,FALSE,0,1,1
"ghl_female.trawlrus.p4","ghl_female.trawlrus.p4","",0.18545113542055,TRUE,FALSE,1e-06,100,99.999999
"ghl_female.trawlrus.p3","ghl_female.trawlrus.p3","",0.0100084007207587,TRUE,FALSE,0.01,1,0.99
"ghl_male.trawlrus.p1","ghl_male.trawlrus.p1","",0.723796616137293,TRUE,FALSE,0,1,1
"ghl_male.trawlrus.p4","ghl_male.trawlrus.p4","",0.0679148710109705,TRUE,FALSE,1e-06,100,99.999999
"ghl_male.trawlrus.p3","ghl_male.trawlrus.p3","",0.5,TRUE,FALSE,0.01,1,0.99
"ghl.andersen.p0","ghl.andersen.p0","",0,FALSE,FALSE,NA,NA,NA
"ghl.andersen.p2","ghl.andersen.p2","",1,FALSE,FALSE,NA,NA,NA
"ghl.andersen.L","ghl.andersen.L","",120,FALSE,FALSE,NA,NA,NA
"ghl.winters.survey.p1","ghl.winters.survey.p1","",0.535460265205583,TRUE,FALSE,0,1,1
"ghl.winters.survey.p4","ghl.winters.survey.p4","",0.305201658756468,TRUE,FALSE,1e-06,100,99.999999
"ghl.winters.survey.p3","ghl.winters.survey.p3","",0.500005772307189,TRUE,FALSE,0.01,1,0.99
"ghl_female.bbin","ghl_female.bbin","",7.08691454460911,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",131.08694462617,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",58.8089374849329,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",1.85257555342048,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",86.6871986737906,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",34.7010064425356,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",10,FALSE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",647.612391382632,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1982","ghl.rec.1982","",25.4846336999919,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1983","ghl.rec.1983","",429.41573326967,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1984","ghl.rec.1984","",314.049401750339,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1985","ghl.rec.1985","",273.592239051736,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1986","ghl.rec.1986","",524.626134498973,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1987","ghl.rec.1987","",504.337706747084,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1988","ghl.rec.1988","",412.422366239972,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1989","ghl.rec.1989","",481.04736143172,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1990","ghl.rec.1990","",318.752273223113,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1991","ghl.rec.1991","",360.375297468363,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1992","ghl.rec.1992","",267.623428567517,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1993","ghl.rec.1993","",337.515978087762,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1994","ghl.rec.1994","",353.14285421487,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1995","ghl.rec.1995","",345.20109344279,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1996","ghl.rec.1996","",309.734479121177,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1997","ghl.rec.1997","",302.577462020993,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1998","ghl.rec.1998","",372.930061545389,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1999","ghl.rec.1999","",407.871690824651,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2000","ghl.rec.2000","",380.352020791627,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2001","ghl.rec.2001","",459.84961431212,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2002","ghl.rec.2002","",579.446526463913,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2003","ghl.rec.2003","",615.195830906502,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2004","ghl.rec.2004","",616.546574491158,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2005","ghl.rec.2005","",506.651345166671,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2006","ghl.rec.2006","",495.330370007834,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2007","ghl.rec.2007","",360.958989264891,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2008","ghl.rec.2008","",343.593848182981,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2009","ghl.rec.2009","",204.118970922943,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2010","ghl.rec.2010","",386.539146825382,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2011","ghl.rec.2011","",270.494010779774,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2012","ghl.rec.2012","",324.00677454277,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2013","ghl.rec.2013","",309.037526739618,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2014","ghl.rec.2014","",298.868421909326,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2015","ghl.rec.2015","",267.022192393069,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2016","ghl.rec.2016","",311.986092021935,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2017","ghl.rec.2017","",220.04515620643,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2018","ghl.rec.2018","",1533.54263404582,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2019","ghl.rec.2019","",440.565583038973,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2020","ghl.rec.2020","",146.45436546006,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",1.8471612,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_female_weight","adist_surveyindices_log_EggaN_SI_female_weight","",2.3853588,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_male_weight","adist_surveyindices_log_EggaN_SI_male_weight","",35.4064274,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",4,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",2,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",4.2376414,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_aldist_weight","cdist_sumofsquares_EcoS_aldist_weight","",3.1857842,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",186.7339627,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",3,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",786.3379258,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",423.5491263,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",815.6735915,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",15.2974241,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_aldist_weight","cdist_sumofsquares_OtherNor_aldist_weight","",23.5569851,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",649.439644,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",0.5489397,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",221.0199652,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",619.6624068,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",0.6315892,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",961.8353625,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",0.6047172,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",195.4152789,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
