"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_female_imm.init.sd.14","ghl_female_imm.init.sd.14","",4.96117204993495,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.15","ghl_female_imm.init.sd.15","",4.94664519431323,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.16","ghl_female_imm.init.sd.16","",4.93268804875961,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.17","ghl_female_imm.init.sd.17","",4.92213639583756,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.18","ghl_female_imm.init.sd.18","",4.91496196078231,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.19","ghl_female_imm.init.sd.19","",4.90922306713825,FALSE,FALSE,0,20,20
"ghl_female_imm.init.sd.20","ghl_female_imm.init.sd.20","",4.90225216805661,FALSE,FALSE,0,20,20
"ghl_female.walpha","ghl_female.walpha","",1.8267e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_female.wbeta","ghl_female.wbeta","",3.4074,FALSE,FALSE,2,4,2
"ghl_female_mat.init.sd.3","ghl_female_mat.init.sd.3","",2.07412939169095,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.4","ghl_female_mat.init.sd.4","",3.57773666224463,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.5","ghl_female_mat.init.sd.5","",4.03856027079791,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.6","ghl_female_mat.init.sd.6","",4.38059043060518,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.7","ghl_female_mat.init.sd.7","",4.62898457482784,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.8","ghl_female_mat.init.sd.8","",4.80195978194004,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.9","ghl_female_mat.init.sd.9","",4.92120135271215,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.10","ghl_female_mat.init.sd.10","",5.00375013452412,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.11","ghl_female_mat.init.sd.11","",5.05740161665867,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.12","ghl_female_mat.init.sd.12","",5.08663421249282,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.13","ghl_female_mat.init.sd.13","",5.09843811670946,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.14","ghl_female_mat.init.sd.14","",5.10084493349021,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.15","ghl_female_mat.init.sd.15","",5.10026811069066,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.16","ghl_female_mat.init.sd.16","",5.09983286549773,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.17","ghl_female_mat.init.sd.17","",5.09916035065772,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.18","ghl_female_mat.init.sd.18","",5.09587228670119,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.19","ghl_female_mat.init.sd.19","",5.0870736361242,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.20","ghl_female_mat.init.sd.20","",5.07047970853925,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.21","ghl_female_mat.init.sd.21","",5.13936430422013,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.22","ghl_female_mat.init.sd.22","",5.09757892697682,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.23","ghl_female_mat.init.sd.23","",5.04572938748444,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.24","ghl_female_mat.init.sd.24","",4.98522130750882,FALSE,FALSE,0,20,20
"ghl_female_mat.init.sd.25","ghl_female_mat.init.sd.25","",5.63079855038797,FALSE,FALSE,0,20,20
"ghl_male.M","ghl_male.M","",0.16,FALSE,FALSE,0.001,0.4,0.399
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.376,FALSE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",5.64,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",86.7053161855913,TRUE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",82.9244835996622,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.01526052998566,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",2.89444477815005,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.35075357005712,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.60056102701921,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",3.72556497880136,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.77132532132283,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",3.76466452716386,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",3.7239479944811,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",3.66299910688986,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",3.59022896452626,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.50830707282441,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.41662655375769,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.3140146861998,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",3.20108853159628,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",3.07972726801445,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",2.95250177775758,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",2.82200869548691,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.69056163401567,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.56005709252871,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.33756965312271,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.62074044994516,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",3.76011523767201,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",3.81002607263726,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",3.80111757310942,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",3.75529680116477,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",3.68784090287909,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",3.6064461426022,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",3.51320368740881,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",3.40841611144144,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",3.29298860113085,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",3.16929857223692,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",3.04028903452013,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",2.90884217508091,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",2.77744516688038,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",2.64809511387283,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",2.52231747226261,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",2.41317860356179,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",2.29619520920948,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",2.18544577019515,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",2.08121476951616,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",1.89400357469315,FALSE,FALSE,0,20,20
"ghl_female.ecos.survey.alpha","ghl_female.ecos.survey.alpha","",17.6652919240853,TRUE,FALSE,0.01,20,19.99
"ghl_female.ecos.survey.l50","ghl_female.ecos.survey.l50","",15.9286452882032,TRUE,FALSE,5,50,45
"ghl_male.ecos.survey.alpha","ghl_male.ecos.survey.alpha","",19.9910592821313,TRUE,FALSE,0.01,20,19.99
"ghl_male.ecos.survey.l50","ghl_male.ecos.survey.l50","",15.877439123097,TRUE,FALSE,5,50,45
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.351125612890837,TRUE,FALSE,0.01,20,19.99
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",41.5486729542381,TRUE,FALSE,10,80,70
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.411401349187418,TRUE,FALSE,0.01,20,19.99
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",39.7278812429452,TRUE,FALSE,10,80,70
"ghl_female.trawlnor.alpha","ghl_female.trawlnor.alpha","",0.277110835060422,TRUE,FALSE,0.01,20,19.99
"ghl_female.trawlnor.l50","ghl_female.trawlnor.l50","",44.1231485007588,TRUE,FALSE,10,80,70
"ghl_male.trawlnor.alpha","ghl_male.trawlnor.alpha","",0.86489008450226,TRUE,FALSE,0.01,20,19.99
"ghl_male.trawlnor.l50","ghl_male.trawlnor.l50","",46.7840398942355,TRUE,FALSE,10,80,70
"ghl_female.othernor.alpha","ghl_female.othernor.alpha","",0.222549828612195,TRUE,FALSE,0.01,20,19.99
"ghl_female.othernor.l50","ghl_female.othernor.l50","",62.1841900323123,TRUE,FALSE,10,80,70
"ghl_male.othernor.alpha","ghl_male.othernor.alpha","",0.306158804396855,TRUE,FALSE,0.01,20,19.99
"ghl_male.othernor.l50","ghl_male.othernor.l50","",57.1225663053658,TRUE,FALSE,10,80,70
"ghl.russians.survey.alpha","ghl.russians.survey.alpha","",0.410821497842284,TRUE,FALSE,0.01,20,19.99
"ghl.russians.survey.l50","ghl.russians.survey.l50","",40.333392464938,TRUE,FALSE,10,80,70
"ghl_female.trawlrus.alpha","ghl_female.trawlrus.alpha","",0.500198629620149,TRUE,FALSE,0.01,20,19.99
"ghl_female.trawlrus.l50","ghl_female.trawlrus.l50","",45.0992544995309,TRUE,FALSE,10,80,70
"ghl_male.trawlrus.alpha","ghl_male.trawlrus.alpha","",0.483904842798984,TRUE,FALSE,0.01,20,19.99
"ghl_male.trawlrus.l50","ghl_male.trawlrus.l50","",44.9061081654129,TRUE,FALSE,10,80,70
"ghl.winters.survey.alpha","ghl.winters.survey.alpha","",0.245847688844907,TRUE,FALSE,0.01,20,19.99
"ghl.winters.survey.l50","ghl.winters.survey.l50","",40.9473662947258,TRUE,FALSE,10,80,70
"ghl_female.bbin","ghl_female.bbin","",5.32840100192674,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",122.793803236143,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",57.4990533049396,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",1.5691516526118,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",86.0638714870441,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",35.3679982060905,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",1.00049591331451,TRUE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",4096.87915046975,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1982","ghl.rec.1982","",1238.6091881928,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1983","ghl.rec.1983","",2916.79226668536,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1984","ghl.rec.1984","",400.591354817938,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1985","ghl.rec.1985","",2507.47899176543,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1986","ghl.rec.1986","",2323.65208467511,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1987","ghl.rec.1987","",3003.94309574467,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1988","ghl.rec.1988","",2647.3943689954,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1989","ghl.rec.1989","",2854.36542146918,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1990","ghl.rec.1990","",2112.39948548682,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1991","ghl.rec.1991","",2542.0232393099,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1992","ghl.rec.1992","",1927.37833720013,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1993","ghl.rec.1993","",2100.16989114833,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1994","ghl.rec.1994","",2357.76235248829,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1995","ghl.rec.1995","",2026.71899218836,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1996","ghl.rec.1996","",1853.35272231915,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1997","ghl.rec.1997","",2231.14939396198,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1998","ghl.rec.1998","",2298.30785143205,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.1999","ghl.rec.1999","",2488.51163261366,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2000","ghl.rec.2000","",2541.32302050456,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2001","ghl.rec.2001","",2970.35841752619,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2002","ghl.rec.2002","",3197.78882278435,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2003","ghl.rec.2003","",3439.37314516392,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2004","ghl.rec.2004","",5686.35992652369,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2005","ghl.rec.2005","",4147.89969212864,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2006","ghl.rec.2006","",3385.20631445119,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2007","ghl.rec.2007","",1313.93426500128,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2008","ghl.rec.2008","",785.303465917329,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2009","ghl.rec.2009","",645.776875476356,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2010","ghl.rec.2010","",2960.55259233442,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2011","ghl.rec.2011","",1803.12422571892,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2012","ghl.rec.2012","",1726.32627411402,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2013","ghl.rec.2013","",1825.93126970733,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2014","ghl.rec.2014","",998.740244275555,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2015","ghl.rec.2015","",1243.44638929367,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2016","ghl.rec.2016","",974.005717806589,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2017","ghl.rec.2017","",972.349340516031,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2018","ghl.rec.2018","",6143.11706912515,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2019","ghl.rec.2019","",2127.41468318916,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2020","ghl.rec.2020","",595.124648386724,TRUE,FALSE,0.1,50000,49999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",78.201168,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_female_weight","adist_surveyindices_log_EggaN_SI_female_weight","",23.969047,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_male_weight","adist_surveyindices_log_EggaN_SI_male_weight","",260.488486,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",500,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",17.825625,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",45.183143,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_aldist_weight","cdist_sumofsquares_EcoS_aldist_weight","",700,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",2263.696914,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",29.672328,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",6000,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",6000,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",7985.495998,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",172.36607,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_aldist_weight","cdist_sumofsquares_OtherNor_aldist_weight","",1500,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",7591.360938,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",5.464418,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",2591.61211,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",1821.731407,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",20,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",10702.377617,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",6.057578,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",2311.43167,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
