"","switch","type","value","optimise","random","lower","upper","parscale"
"ghl_male.mat_initial_alpha","ghl_male.mat_initial_alpha","",0.449,FALSE,FALSE,0.001,3,2.999
"ghl_male.mat_initial_a50","ghl_male.mat_initial_a50","",7.34,FALSE,FALSE,3,25,22
"ghl_male.Linf","ghl_male.Linf","",68,FALSE,FALSE,40,100,60
"ghl_male.K","ghl_male.K","",135.546950625207,TRUE,FALSE,20,500,480
"ghl_male_imm.init.sd.1","ghl_male_imm.init.sd.1","",1.45616202212732,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.2","ghl_male_imm.init.sd.2","",2.01615855825193,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.3","ghl_male_imm.init.sd.3","",2.92589168013312,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.4","ghl_male_imm.init.sd.4","",3.38379625464556,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.5","ghl_male_imm.init.sd.5","",3.62600330337223,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.6","ghl_male_imm.init.sd.6","",3.73934669884726,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.7","ghl_male_imm.init.sd.7","",3.77176103860346,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.8","ghl_male_imm.init.sd.8","",3.75223847907646,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.9","ghl_male_imm.init.sd.9","",3.69954190094036,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.10","ghl_male_imm.init.sd.10","",3.62593072691007,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.11","ghl_male_imm.init.sd.11","",3.53937514525606,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.12","ghl_male_imm.init.sd.12","",3.44506079733936,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.13","ghl_male_imm.init.sd.13","",3.34631812499372,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.14","ghl_male_imm.init.sd.14","",3.24421475766551,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.15","ghl_male_imm.init.sd.15","",3.13812360890641,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.16","ghl_male_imm.init.sd.16","",3.02598847992992,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.17","ghl_male_imm.init.sd.17","",2.90583922625984,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.18","ghl_male_imm.init.sd.18","",2.77710702578426,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.19","ghl_male_imm.init.sd.19","",2.641165234624,FALSE,FALSE,0,20,20
"ghl_male_imm.init.sd.20","ghl_male_imm.init.sd.20","",2.50087318686816,FALSE,FALSE,0,20,20
"ghl_male.walpha","ghl_male.walpha","",6.1549e-06,FALSE,FALSE,1e-10,1,0.9999999999
"ghl_male.wbeta","ghl_male.wbeta","",3.09421,FALSE,FALSE,2,4,2
"ghl_male_mat.init.sd.3","ghl_male_mat.init.sd.3","",1.58400387665394,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.4","ghl_male_mat.init.sd.4","",3.37992834695693,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.5","ghl_male_mat.init.sd.5","",3.65233205084615,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.6","ghl_male_mat.init.sd.6","",3.77752196556647,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.7","ghl_male_mat.init.sd.7","",3.81246452895298,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.8","ghl_male_mat.init.sd.8","",3.78973776911331,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.9","ghl_male_mat.init.sd.9","",3.73039741211216,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.10","ghl_male_mat.init.sd.10","",3.64809707486171,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.11","ghl_male_mat.init.sd.11","",3.55179878448547,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.12","ghl_male_mat.init.sd.12","",3.44739551296639,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.13","ghl_male_mat.init.sd.13","",3.33853180216549,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.14","ghl_male_mat.init.sd.14","",3.22609463344717,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.15","ghl_male_mat.init.sd.15","",3.10939457872056,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.16","ghl_male_mat.init.sd.16","",2.98686119994091,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.17","ghl_male_mat.init.sd.17","",2.85757639404271,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.18","ghl_male_mat.init.sd.18","",2.72224795514993,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.19","ghl_male_mat.init.sd.19","",2.58324864916003,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.20","ghl_male_mat.init.sd.20","",2.44384543916473,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.21","ghl_male_mat.init.sd.21","",2.32080570619463,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.22","ghl_male_mat.init.sd.22","",2.18791199222658,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.23","ghl_male_mat.init.sd.23","",2.06250724006464,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.24","ghl_male_mat.init.sd.24","",1.94557756648335,FALSE,FALSE,0,20,20
"ghl_male_mat.init.sd.25","ghl_male_mat.init.sd.25","",1.69641273158828,FALSE,FALSE,0,20,20
"ghl_female.ecos.survey.alpha","ghl_female.ecos.survey.alpha","",5.28862305258023,TRUE,FALSE,0.1,20,19.9
"ghl_female.ecos.survey.l50","ghl_female.ecos.survey.l50","",5.14915843850817,TRUE,FALSE,5,50,45
"ghl_male.ecos.survey.alpha","ghl_male.ecos.survey.alpha","",6.13020064006333,TRUE,FALSE,0.1,20,19.9
"ghl_male.ecos.survey.l50","ghl_male.ecos.survey.l50","",5.00157419608068,TRUE,FALSE,5,50,45
"ghl_female.eggan.survey.alpha","ghl_female.eggan.survey.alpha","",0.400956592766521,TRUE,FALSE,0.1,20,19.9
"ghl_female.eggan.survey.l50","ghl_female.eggan.survey.l50","",40.4852149030599,TRUE,FALSE,5,80,75
"ghl_male.eggan.survey.alpha","ghl_male.eggan.survey.alpha","",0.436192570434533,TRUE,FALSE,0.1,20,19.9
"ghl_male.eggan.survey.l50","ghl_male.eggan.survey.l50","",39.4725669505585,TRUE,FALSE,5,80,75
"ghl_female.eggas.survey.alpha","ghl_female.eggas.survey.alpha","",0.254693964992778,TRUE,FALSE,0.1,20,19.9
"ghl_female.eggas.survey.l50","ghl_female.eggas.survey.l50","",46.1253403485603,TRUE,FALSE,5,80,75
"ghl_male.eggas.survey.alpha","ghl_male.eggas.survey.alpha","",0.294834307918338,TRUE,FALSE,0.1,20,19.9
"ghl_male.eggas.survey.l50","ghl_male.eggas.survey.l50","",43.3149519969157,TRUE,FALSE,5,80,75
"ghl_female.trawlnor.alpha","ghl_female.trawlnor.alpha","",0.21282247250262,TRUE,FALSE,0.1,20,19.9
"ghl_female.trawlnor.l50","ghl_female.trawlnor.l50","",47.6247918833159,TRUE,FALSE,5,80,75
"ghl_male.trawlnor.alpha","ghl_male.trawlnor.alpha","",0.478714356179662,TRUE,FALSE,0.1,20,19.9
"ghl_male.trawlnor.l50","ghl_male.trawlnor.l50","",46.1929267900315,TRUE,FALSE,5,80,75
"ghl_female.othernor.alpha","ghl_female.othernor.alpha","",0.256648929604167,TRUE,FALSE,0.1,20,19.9
"ghl_female.othernor.l50","ghl_female.othernor.l50","",61.4645904768791,TRUE,FALSE,5,80,75
"ghl_male.othernor.alpha","ghl_male.othernor.alpha","",0.220256203136576,TRUE,FALSE,0.1,20,19.9
"ghl_male.othernor.l50","ghl_male.othernor.l50","",61.2195686963498,TRUE,FALSE,5,80,75
"ghl.russians.survey.alpha","ghl.russians.survey.alpha","",0.425536542409096,TRUE,FALSE,0.1,20,19.9
"ghl.russians.survey.l50","ghl.russians.survey.l50","",39.9737831107032,TRUE,FALSE,5,80,75
"ghl_female.trawlrus.alpha","ghl_female.trawlrus.alpha","",0.51478312585889,TRUE,FALSE,0.1,20,19.9
"ghl_female.trawlrus.l50","ghl_female.trawlrus.l50","",44.9317697323648,TRUE,FALSE,5,80,75
"ghl_male.trawlrus.alpha","ghl_male.trawlrus.alpha","",0.51278868265333,TRUE,FALSE,0.1,20,19.9
"ghl_male.trawlrus.l50","ghl_male.trawlrus.l50","",44.8541874686994,TRUE,FALSE,5,80,75
"ghl.winters.survey.alpha","ghl.winters.survey.alpha","",0.255990395569336,TRUE,FALSE,0.1,20,19.9
"ghl.winters.survey.l50","ghl.winters.survey.l50","",40.1755523813571,TRUE,FALSE,5,80,75
"ghl_female.bbin","ghl_female.bbin","",6.40394263703773,TRUE,FALSE,1e-08,10,9.99999999
"ghl_female.mat_alpha","ghl_female.mat_alpha","",125.553799357087,TRUE,FALSE,10,300,290
"ghl_female.mat_l50","ghl_female.mat_l50","",58.2877061099413,TRUE,FALSE,46.0046025,76.6743375,30.669735
"ghl_male.bbin","ghl_male.bbin","",9.99111623984209,TRUE,FALSE,1e-08,10,9.99999999
"ghl_male.mat_alpha","ghl_male.mat_alpha","",115.241545232888,TRUE,FALSE,10,300,290
"ghl_male.mat_l50","ghl_male.mat_l50","",39.0452328287187,TRUE,FALSE,32.72211,54.53685,21.81474
"ghl.rec.scalar","ghl.rec.scalar","",1,FALSE,FALSE,1,100,99
"ghl.rec.1980","ghl.rec.1980","",0,FALSE,FALSE,0,100,100
"ghl.rec.1981","ghl.rec.1981","",5725.70066285513,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1982","ghl.rec.1982","",32.2663331821242,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1983","ghl.rec.1983","",3238.42876612021,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1984","ghl.rec.1984","",928.872775653298,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1985","ghl.rec.1985","",2114.67700345863,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1986","ghl.rec.1986","",1861.21666150521,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1987","ghl.rec.1987","",5249.01535960539,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1988","ghl.rec.1988","",610.759480169919,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1989","ghl.rec.1989","",4977.4891487521,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1990","ghl.rec.1990","",2409.98382155502,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1991","ghl.rec.1991","",1932.92879704504,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1992","ghl.rec.1992","",2247.24191507818,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1993","ghl.rec.1993","",2819.18353633074,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1994","ghl.rec.1994","",3005.16691123582,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1995","ghl.rec.1995","",2166.64209401127,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1996","ghl.rec.1996","",1788.79306329534,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1997","ghl.rec.1997","",2095.1457108465,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1998","ghl.rec.1998","",2608.42560044653,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.1999","ghl.rec.1999","",2697.37093835009,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2000","ghl.rec.2000","",2641.60231427154,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2001","ghl.rec.2001","",2837.00258876754,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2002","ghl.rec.2002","",3723.57683831857,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2003","ghl.rec.2003","",4098.7611116446,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2004","ghl.rec.2004","",4487.02854254007,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2005","ghl.rec.2005","",3076.74621469196,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2006","ghl.rec.2006","",3121.08259755207,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2007","ghl.rec.2007","",2568.2597695119,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2008","ghl.rec.2008","",2581.0721827836,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2009","ghl.rec.2009","",2182.51113155137,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2010","ghl.rec.2010","",2422.34376351604,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2011","ghl.rec.2011","",1889.71691874073,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2012","ghl.rec.2012","",2026.12738241985,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2013","ghl.rec.2013","",1867.66574086997,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2014","ghl.rec.2014","",2070.61827445381,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2015","ghl.rec.2015","",1733.79199814849,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2016","ghl.rec.2016","",2293.87146293765,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2017","ghl.rec.2017","",1762.43248769506,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2018","ghl.rec.2018","",11314.7624280946,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2019","ghl.rec.2019","",2929.28278887408,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2020","ghl.rec.2020","",1072.19546666426,TRUE,FALSE,0.1,25000,24999.9
"ghl.rec.2021","ghl.rec.2021","",1,FALSE,FALSE,0,100,100
"ghl.rec.sd","ghl.rec.sd","",2,FALSE,FALSE,1,8,7
"adist_surveyindices_log_EcoS_SI_weight","adist_surveyindices_log_EcoS_SI_weight","",25.472732,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_female_weight","adist_surveyindices_log_EggaN_SI_female_weight","",80,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_EggaN_SI_male_weight","adist_surveyindices_log_EggaN_SI_male_weight","",120,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_1_weight","adist_surveyindices_log_Juv_SI_1_weight","",20,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_Juv_SI_2_weight","adist_surveyindices_log_Juv_SI_2_weight","",20,FALSE,FALSE,NA,NA,NA
"adist_surveyindices_log_RussianS_SI_weight","adist_surveyindices_log_RussianS_SI_weight","",5.176901,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_ldist_weight","cdist_sumofsquares_EcoS_ldist_weight","",2382.300742,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EcoS_sexdist_weight","cdist_sumofsquares_EcoS_sexdist_weight","",10,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_female_weight","cdist_sumofsquares_EggaN_aldist_female_weight","",10430.097865,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_aldist_male_weight","cdist_sumofsquares_EggaN_aldist_male_weight","",6322.201992,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_ldist_weight","cdist_sumofsquares_EggaN_ldist_weight","",10000,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaN_matp_weight","cdist_sumofsquares_EggaN_matp_weight","",139.067437,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_ldist_weight","cdist_sumofsquares_EggaS_ldist_weight","",5880.351031,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_EggaS_matp_weight","cdist_sumofsquares_EggaS_matp_weight","",142.244013,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_ldist_weight","cdist_sumofsquares_OtherNor_ldist_weight","",9851.695778,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_OtherNor_sexdist_weight","cdist_sumofsquares_OtherNor_sexdist_weight","",13,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_RussianS_ldist_weight","cdist_sumofsquares_RussianS_ldist_weight","",913.582872,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_ldist_weight","cdist_sumofsquares_TrawlNor_ldist_weight","",5724.301243,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlNor_sexdist_weight","cdist_sumofsquares_TrawlNor_sexdist_weight","",20,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_ldist_weight","cdist_sumofsquares_TrawlRus_ldist_weight","",7196.395308,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_TrawlRus_sexdist_weight","cdist_sumofsquares_TrawlRus_sexdist_weight","",12,FALSE,FALSE,NA,NA,NA
"cdist_sumofsquares_WinterS_ldist_weight","cdist_sumofsquares_WinterS_ldist_weight","",1718.896373,FALSE,FALSE,NA,NA,NA
"project_years","project_years","",0,FALSE,FALSE,NA,NA,NA
